timestamp,download_mbps,upload_mbps,ping_ms,server_name,server_location,direction,tilt
2025-07-01T09:44:12.406Z,82.30,5.95,29.8,"Glide","London, GB",260,40
2025-07-01T09:54:34.274Z,165.70,34.69,36.0,"toob Ltd","London, GB",260,40
2025-07-01T10:14:34.253Z,28.37,9.12,35.1,"toob Ltd","London, GB",260,40
2025-07-01T10:24:34.338Z,81.47,12.17,36.0,"CWCS Managed Hosting","Nottingham, GB",260,40
2025-07-01T10:44:34.426Z,182.55,24.79,38.3,"Internet Connections Ltd","Leek, GB",260,40
2025-07-01T10:54:34.642Z,141.10,12.16,35.0,"20i Ltd","Nottingham, GB",260,40
2025-07-01T11:14:34.705Z,3.72,17.73,38.1,"Internet Connections Ltd","Leek, GB",260,40
2025-07-01T11:24:34.276Z,82.61,31.29,36.6,"Internet Connections Ltd","Leek, GB",260,40
2025-07-01T11:44:34.783Z,72.81,9.99,50.4,"20i Ltd","Nottingham, GB",260,40
2025-07-01T11:54:34.872Z,98.41,12.81,46.8,"Internet Connections Ltd","Leek, GB",260,40
2025-07-01T12:14:34.713Z,69.69,19.11,41.7,"ASK4","Sheffield, GB",260,40
2025-07-01T12:24:34.382Z,134.35,23.76,39.1,"20i Ltd","Nottingham, GB",260,40
