timestamp,download_mbps,upload_mbps,ping_ms,server_name,server_location,direction,tilt
2025-07-03T08:37:53.445Z,104.65,8.08,30.1,"Glide","London, GB",155,40
2025-07-03T08:48:15.718Z,61.96,15.48,32.9,"toob Ltd","London, GB",155,40
2025-07-03T08:58:15.372Z,68.11,12.50,29.2,"toob Ltd","London, GB",155,40
2025-07-03T09:08:19.210Z,14.28,30.99,43.2,"KamaTera, Inc.","London, GB",155,40
2025-07-03T09:18:15.255Z,269.24,29.59,31.3,"VeloxServ Communications","London, GB",155,40
2025-07-03T09:28:15.486Z,53.39,19.28,34.5,"VeloxServ Communications","London, GB",155,40
2025-07-03T09:38:15.236Z,123.66,19.15,29.2,"Glide","London, GB",155,40
2025-07-03T09:48:15.429Z,63.61,29.72,35.0,"KamaTera, Inc.","London, GB",155,40
2025-07-03T09:58:15.967Z,71.27,24.31,33.8,"VeloxServ Communications","London, GB",155,40
2025-07-03T10:08:20.843Z,69.21,17.74,32.0,"VeloxServ Communications","London, GB",155,40
2025-07-03T10:18:16.106Z,96.50,12.49,38.8,"toob Ltd","London, GB",155,40
2025-07-03T10:28:20.400Z,80.25,11.86,40.0,"Glide","London, GB",155,40
2025-07-03T10:38:16.777Z,38.30,4.61,34.5,"VeloxServ Communications","London, GB",155,40
2025-07-03T10:48:16.361Z,62.14,9.20,46.1,"Michaelston Y Fedw Internet CIC","Newport, GB",155,40
2025-07-03T10:58:16.124Z,77.29,13.15,30.4,"FibreNest","Slough, GB",155,40
2025-07-03T11:18:15.778Z,70.35,13.75,36.0,"FibreNest","Slough, GB",155,40
2025-07-03T11:28:16.594Z,123.57,17.95,41.9,"Michaelston Y Fedw Internet CIC","Newport, GB",155,40
2025-07-03T11:38:15.694Z,233.43,25.31,25.9,"FibreNest","Slough, GB",155,40
2025-07-03T11:58:41.616Z,6.25,14.22,37.0,"Hey! Broadband","Slough, GB",155,40
2025-07-03T12:08:16.223Z,68.25,9.92,34.5,"FibreNest","Slough, GB",155,40
2025-07-03T12:18:15.626Z,103.88,16.41,30.6,"FibreNest","Slough, GB",155,40
2025-07-03T12:28:15.314Z,164.02,18.53,27.9,"FibreNest","Slough, GB",155,40
2025-07-03T12:38:17.208Z,79.50,16.99,44.3,"Hey! Broadband","Slough, GB",155,40
2025-07-03T12:58:16.188Z,33.89,12.60,39.1,"Hey! Broadband","Slough, GB",155,40
2025-07-03T13:08:17.034Z,24.01,14.62,45.2,"FibreNest","Slough, GB",155,40
2025-07-03T13:18:22.738Z,211.25,18.20,30.7,"FibreNest","Slough, GB",155,40
2025-07-03T13:28:22.645Z,13.61,7.50,41.4,"Cilix Limited","Andover, GB",155,40
